t, k1=0.122200 k2=0.031924 A01=0.003518 A02=0.003518 C01=0.000052 C02=0.003338, 0, 0, Hf1, Hf2, Hf
dt=350.513792
1302509.2, 0.000000, 0.000000, 0.003324, 0.002184, 0.000246, 0.004673, -0.000010, 0.000473, 0.000462
1302859.8, 0.000000, 0.000000, 0.003324, 0.002183, 0.000247, 0.004673, -0.000010, 0.000472, 0.000462
1303210.3, 0.000000, 0.000000, 0.003323, 0.002183, 0.000247, 0.004674, -0.000010, 0.000472, 0.000462
1303560.8, 0.000000, 0.000000, 0.003323, 0.002183, 0.000247, 0.004674, -0.000010, 0.000472, 0.000462
1303911.3, 0.000000, 0.000000, 0.003323, 0.002182, 0.000247, 0.004674, -0.000010, 0.000472, 0.000462
1304261.8, 0.000000, 0.000000, 0.003323, 0.002182, 0.000247, 0.004675, -0.000010, 0.000472, 0.000462
1304612.3, 0.000000, 0.000000, 0.003323, 0.002182, 0.000247, 0.004675, -0.000010, 0.000472, 0.000462
1304962.8, 0.000000, 0.000000, 0.003323, 0.002181, 0.000247, 0.004675, -0.000010, 0.000472, 0.000462
1305313.4, 0.000000, 0.000000, 0.003323, 0.002181, 0.000247, 0.004676, -0.000010, 0.000472, 0.000462
1305663.9, 0.000000, 0.000000, 0.003323, 0.002181, 0.000247, 0.004676, -0.000010, 0.000472, 0.000462
1306014.4, 0.000000, 0.000000, 0.003323, 0.002180, 0.000247, 0.004676, -0.000010, 0.000472, 0.000462
1306364.9, 0.000000, 0.000000, 0.003323, 0.002180, 0.000248, 0.004677, -0.000010, 0.000472, 0.000462
1306715.4, 0.000000, 0.000000, 0.003322, 0.002180, 0.000248, 0.004677, -0.000010, 0.000472, 0.000462
1307065.9, 0.000000, 0.000000, 0.003322, 0.002179, 0.000248, 0.004677, -0.000010, 0.000472, 0.000462
1307416.4, 0.000000, 0.000000, 0.003322, 0.002179, 0.000248, 0.004678, -0.000010, 0.000472, 0.000462
1307767.0, 0.000000, 0.000000, 0.003322, 0.002179, 0.000248, 0.004678, -0.000010, 0.000472, 0.000462
1308117.5, 0.000000, 0.000000, 0.003322, 0.002178, 0.000248, 0.004678, -0.000010, 0.000472, 0.000462
1308468.0, 0.000000, 0.000000, 0.003322, 0.002178, 0.000248, 0.004679, -0.000010, 0.000472, 0.000462
1308818.5, 0.000000, 0.000000, 0.003322, 0.002178, 0.000248, 0.004679, -0.000010, 0.000472, 0.000462
1309169.0, 0.000000, 0.000000, 0.003322, 0.002177, 0.000248, 0.004679, -0.000010, 0.000472, 0.000462
1309519.5, 0.000000, 0.000000, 0.003322, 0.002177, 0.000248, 0.004680, -0.000010, 0.000472, 0.000462
1309870.0, 0.000000, 0.000000, 0.003322, 0.002177, 0.000249, 0.004680, -0.000010, 0.000472, 0.000462
1310220.6, 0.000000, 0.000000, 0.003321, 0.002176, 0.000249, 0.004680, -0.000010, 0.000472, 0.000462
1310571.1, 0.000000, 0.000000, 0.003321, 0.002176, 0.000249, 0.004681, -0.000010, 0.000472, 0.000462
1310921.6, 0.000000, 0.000000, 0.003321, 0.002176, 0.000249, 0.004681, -0.000010, 0.000472, 0.000462
1311272.1, 0.000000, 0.000000, 0.003321, 0.002175, 0.000249, 0.004681, -0.000010, 0.000472, 0.000461
1311622.6, 0.000000, 0.000000, 0.003321, 0.002175, 0.000249, 0.004682, -0.000010, 0.000472, 0.000461
1311973.1, 0.000000, 0.000000, 0.003321, 0.002175, 0.000249, 0.004682, -0.000010, 0.000472, 0.000461
1312323.6, 0.000000, 0.000000, 0.003321, 0.002175, 0.000249, 0.004682, -0.000010, 0.000471, 0.000461
1312674.1, 0.000000, 0.000000, 0.003321, 0.002174, 0.000249, 0.004683, -0.000010, 0.000471, 0.000461
1313024.7, 0.000000, 0.000000, 0.003321, 0.002174, 0.000249, 0.004683, -0.000010, 0.000471, 0.000461
1313375.2, 0.000000, 0.000000, 0.003321, 0.002174, 0.000250, 0.004683, -0.000010, 0.000471, 0.000461
1313725.7, 0.000000, 0.000000, 0.003320, 0.002173, 0.000250, 0.004684, -0.000010, 0.000471, 0.000461
1314076.2, 0.000000, 0.000000, 0.003320, 0.002173, 0.000250, 0.004684, -0.000010, 0.000471, 0.000461
1314426.7, 0.000000, 0.000000, 0.003320, 0.002173, 0.000250, 0.004684, -0.000010, 0.000471, 0.000461
1314777.2, 0.000000, 0.000000, 0.003320, 0.002172, 0.000250, 0.004685, -0.000010, 0.000471, 0.000461
1315127.7, 0.000000, 0.000000, 0.003320, 0.002172, 0.000250, 0.004685, -0.000010, 0.000471, 0.000461
1315478.3, 0.000000, 0.000000, 0.003320, 0.002172, 0.000250, 0.004685, -0.000010, 0.000471, 0.000461
1315828.8, 0.000000, 0.000000, 0.003320, 0.002171, 0.000250, 0.004686, -0.000010, 0.000471, 0.000461
1316179.3, 0.000000, 0.000000, 0.003320, 0.002171, 0.000250, 0.004686, -0.000010, 0.000471, 0.000461
1316529.8, 0.000000, 0.000000, 0.003320, 0.002171, 0.000250, 0.004686, -0.000010, 0.000471, 0.000461
1316880.3, 0.000000, 0.000000, 0.003320, 0.002170, 0.000251, 0.004686, -0.000010, 0.000471, 0.000461
1317230.8, 0.000000, 0.000000, 0.003319, 0.002170, 0.000251, 0.004687, -0.000010, 0.000471, 0.000461
1317581.3, 0.000000, 0.000000, 0.003319, 0.002170, 0.000251, 0.004687, -0.000010, 0.000471, 0.000461
1317931.9, 0.000000, 0.000000, 0.003319, 0.002169, 0.000251, 0.004687, -0.000010, 0.000471, 0.000461
1318282.4, 0.000000, 0.000000, 0.003319, 0.002169, 0.000251, 0.004688, -0.000010, 0.000471, 0.000461
1318632.9, 0.000000, 0.000000, 0.003319, 0.002169, 0.000251, 0.004688, -0.000010, 0.000471, 0.000461
1318983.4, 0.000000, 0.000000, 0.003319, 0.002168, 0.000251, 0.004688, -0.000010, 0.000471, 0.000461
1319333.9, 0.000000, 0.000000, 0.003319, 0.002168, 0.000251, 0.004689, -0.000010, 0.000471, 0.000461
1319684.4, 0.000000, 0.000000, 0.003319, 0.002168, 0.000251, 0.004689, -0.000010, 0.000471, 0.000460
1320034.9, 0.000000, 0.000000, 0.003319, 0.002167, 0.000251, 0.004689, -0.000010, 0.000471, 0.000460
1320385.5, 0.000000, 0.000000, 0.003318, 0.002167, 0.000252, 0.004690, -0.000010, 0.000471, 0.000460
1320736.0, 0.000000, 0.000000, 0.003318, 0.002167, 0.000252, 0.004690, -0.000010, 0.000471, 0.000460
1321086.5, 0.000000, 0.000000, 0.003318, 0.002166, 0.000252, 0.004690, -0.000010, 0.000471, 0.000460
1321437.0, 0.000000, 0.000000, 0.003318, 0.002166, 0.000252, 0.004691, -0.000010, 0.000470, 0.000460
1321787.5, 0.000000, 0.000000, 0.003318, 0.002166, 0.000252, 0.004691, -0.000010, 0.000470, 0.000460
1322138.0, 0.000000, 0.000000, 0.003318, 0.002165, 0.000252, 0.004691, -0.000010, 0.000470, 0.000460
1322488.5, 0.000000, 0.000000, 0.003318, 0.002165, 0.000252, 0.004692, -0.000010, 0.000470, 0.000460
1322839.0, 0.000000, 0.000000, 0.003318, 0.002165, 0.000252, 0.004692, -0.000010, 0.000470, 0.000460
1323189.6, 0.000000, 0.000000, 0.003318, 0.002164, 0.000252, 0.004692, -0.000010, 0.000470, 0.000460
1323540.1, 0.000000, 0.000000, 0.003318, 0.002164, 0.000253, 0.004693, -0.000010, 0.000470, 0.000460
1323890.6, 0.000000, 0.000000, 0.003317, 0.002164, 0.000253, 0.004693, -0.000010, 0.000470, 0.000460
1324241.1, 0.000000, 0.000000, 0.003317, 0.002163, 0.000253, 0.004693, -0.000010, 0.000470, 0.000460
1324591.6, 0.000000, 0.000000, 0.003317, 0.002163, 0.000253, 0.004694, -0.000010, 0.000470, 0.000460
1324942.1, 0.000000, 0.000000, 0.003317, 0.002163, 0.000253, 0.004694, -0.000010, 0.000470, 0.000460
1325292.6, 0.000000, 0.000000, 0.003317, 0.002162, 0.000253, 0.004694, -0.000010, 0.000470, 0.000460
1325643.2, 0.000000, 0.000000, 0.003317, 0.002162, 0.000253, 0.004695, -0.000010, 0.000470, 0.000460
1325993.7, 0.000000, 0.000000, 0.003317, 0.002162, 0.000253, 0.004695, -0.000010, 0.000470, 0.000460
1326344.2, 0.000000, 0.000000, 0.003317, 0.002162, 0.000253, 0.004695, -0.000010, 0.000470, 0.000460
1326694.7, 0.000000, 0.000000, 0.003317, 0.002161, 0.000253, 0.004696, -0.000010, 0.000470, 0.000460
1327045.2, 0.000000, 0.000000, 0.003317, 0.002161, 0.000254, 0.004696, -0.000010, 0.000470, 0.000460
1327395.7, 0.000000, 0.000000, 0.003316, 0.002161, 0.000254, 0.004696, -0.000010, 0.000470, 0.000460
1327746.2, 0.000000, 0.000000, 0.003316, 0.002160, 0.000254, 0.004697, -0.000010, 0.000470, 0.000460
1328096.8, 0.000000, 0.000000, 0.003316, 0.002160, 0.000254, 0.004697, -0.000010, 0.000470, 0.000459
1328447.3, 0.000000, 0.000000, 0.003316, 0.002160, 0.000254, 0.004697, -0.000010, 0.000470, 0.000459
1328797.8, 0.000000, 0.000000, 0.003316, 0.002159, 0.000254, 0.004697, -0.000010, 0.000470, 0.000459
1329148.3, 0.000000, 0.000000, 0.003316, 0.002159, 0.000254, 0.004698, -0.000010, 0.000470, 0.000459
1329498.8, 0.000000, 0.000000, 0.003316, 0.002159, 0.000254, 0.004698, -0.000010, 0.000470, 0.000459
1329849.3, 0.000000, 0.000000, 0.003316, 0.002158, 0.000254, 0.004698, -0.000010, 0.000470, 0.000459
1330199.8, 0.000000, 0.000000, 0.003316, 0.002158, 0.000254, 0.004699, -0.000010, 0.000470, 0.000459
1330550.4, 0.000000, 0.000000, 0.003316, 0.002158, 0.000255, 0.004699, -0.000010, 0.000469, 0.000459
1330900.9, 0.000000, 0.000000, 0.003315, 0.002157, 0.000255, 0.004699, -0.000010, 0.000469, 0.000459
1331251.4, 0.000000, 0.000000, 0.003315, 0.002157, 0.000255, 0.004700, -0.000010, 0.000469, 0.000459
1331601.9, 0.000000, 0.000000, 0.003315, 0.002157, 0.000255, 0.004700, -0.000010, 0.000469, 0.000459
1331952.4, 0.000000, 0.000000, 0.003315, 0.002156, 0.000255, 0.004700, -0.000010, 0.000469, 0.000459
1332302.9, 0.000000, 0.000000, 0.003315, 0.002156, 0.000255, 0.004701, -0.000010, 0.000469, 0.000459
1332653.4, 0.000000, 0.000000, 0.003315, 0.002156, 0.000255, 0.004701, -0.000010, 0.000469, 0.000459
1333003.9, 0.000000, 0.000000, 0.003315, 0.002155, 0.000255, 0.004701, -0.000010, 0.000469, 0.000459
1333354.5, 0.000000, 0.000000, 0.003315, 0.002155, 0.000255, 0.004702, -0.000010, 0.000469, 0.000459
1333705.0, 0.000000, 0.000000, 0.003315, 0.002155, 0.000255, 0.004702, -0.000010, 0.000469, 0.000459
1334055.5, 0.000000, 0.000000, 0.003314, 0.002154, 0.000256, 0.004702, -0.000010, 0.000469, 0.000459
1334406.0, 0.000000, 0.000000, 0.003314, 0.002154, 0.000256, 0.004703, -0.000010, 0.000469, 0.000459
1334756.5, 0.000000, 0.000000, 0.003314, 0.002154, 0.000256, 0.004703, -0.000010, 0.000469, 0.000459
1335107.0, 0.000000, 0.000000, 0.003314, 0.002153, 0.000256, 0.004703, -0.000010, 0.000469, 0.000459
1335457.5, 0.000000, 0.000000, 0.003314, 0.002153, 0.000256, 0.004704, -0.000010, 0.000469, 0.000459
1335808.1, 0.000000, 0.000000, 0.003314, 0.002153, 0.000256, 0.004704, -0.000010, 0.000469, 0.000459
1336158.6, 0.000000, 0.000000, 0.003314, 0.002152, 0.000256, 0.004704, -0.000010, 0.000469, 0.000458
1336509.1, 0.000000, 0.000000, 0.003314, 0.002152, 0.000256, 0.004705, -0.000010, 0.000469, 0.000458
1336859.6, 0.000000, 0.000000, 0.003314, 0.002152, 0.000256, 0.004705, -0.000010, 0.000469, 0.000458
1337210.1, 0.000000, 0.000000, 0.003314, 0.002151, 0.000257, 0.004705, -0.000010, 0.000469, 0.000458
1337560.6, 0.000000, 0.000000, 0.003313, 0.002151, 0.000257, 0.004706, -0.000010, 0.000469, 0.000458
1337911.1, 0.000000, 0.000000, 0.003313, 0.002151, 0.000257, 0.004706, -0.000010, 0.000469, 0.000458
1338261.7, 0.000000, 0.000000, 0.003313, 0.002151, 0.000257, 0.004706, -0.000010, 0.000469, 0.000458
1338612.2, 0.000000, 0.000000, 0.003313, 0.002150, 0.000257, 0.004707, -0.000010, 0.000469, 0.000458
1338962.7, 0.000000, 0.000000, 0.003313, 0.002150, 0.000257, 0.004707, -0.000010, 0.000469, 0.000458
1339313.2, 0.000000, 0.000000, 0.003313, 0.002150, 0.000257, 0.004707, -0.000010, 0.000469, 0.000458
1339663.7, 0.000000, 0.000000, 0.003313, 0.002149, 0.000257, 0.004708, -0.000010, 0.000469, 0.000458
1340014.2, 0.000000, 0.000000, 0.003313, 0.002149, 0.000257, 0.004708, -0.000010, 0.000468, 0.000458
1340364.7, 0.000000, 0.000000, 0.003313, 0.002149, 0.000257, 0.004708, -0.000010, 0.000468, 0.000458
1340715.3, 0.000000, 0.000000, 0.003313, 0.002148, 0.000258, 0.004708, -0.000010, 0.000468, 0.000458
1341065.8, 0.000000, 0.000000, 0.003312, 0.002148, 0.000258, 0.004709, -0.000010, 0.000468, 0.000458
1341416.3, 0.000000, 0.000000, 0.003312, 0.002148, 0.000258, 0.004709, -0.000010, 0.000468, 0.000458
1341766.8, 0.000000, 0.000000, 0.003312, 0.002147, 0.000258, 0.004709, -0.000010, 0.000468, 0.000458
1342117.3, 0.000000, 0.000000, 0.003312, 0.002147, 0.000258, 0.004710, -0.000010, 0.000468, 0.000458
1342467.8, 0.000000, 0.000000, 0.003312, 0.002147, 0.000258, 0.004710, -0.000010, 0.000468, 0.000458
1342818.3, 0.000000, 0.000000, 0.003312, 0.002146, 0.000258, 0.004710, -0.000010, 0.000468, 0.000458
1343168.8, 0.000000, 0.000000, 0.003312, 0.002146, 0.000258, 0.004711, -0.000010, 0.000468, 0.000458
1343519.4, 0.000000, 0.000000, 0.003312, 0.002146, 0.000258, 0.004711, -0.000010, 0.000468, 0.000458
1343869.9, 0.000000, 0.000000, 0.003312, 0.002145, 0.000259, 0.004711, -0.000010, 0.000468, 0.000458
1344220.4, 0.000000, 0.000000, 0.003311, 0.002145, 0.000259, 0.004712, -0.000010, 0.000468, 0.000458
1344570.9, 0.000000, 0.000000, 0.003311, 0.002145, 0.000259, 0.004712, -0.000010, 0.000468, 0.000457
1344921.4, 0.000000, 0.000000, 0.003311, 0.002144, 0.000259, 0.004712, -0.000010, 0.000468, 0.000457
1345271.9, 0.000000, 0.000000, 0.003311, 0.002144, 0.000259, 0.004713, -0.000010, 0.000468, 0.000457
1345622.4, 0.000000, 0.000000, 0.003311, 0.002144, 0.000259, 0.004713, -0.000010, 0.000468, 0.000457
1345973.0, 0.000000, 0.000000, 0.003311, 0.002143, 0.000259, 0.004713, -0.000011, 0.000468, 0.000457
1346323.5, 0.000000, 0.000000, 0.003311, 0.002143, 0.000259, 0.004714, -0.000011, 0.000468, 0.000457
1346674.0, 0.000000, 0.000000, 0.003311, 0.002143, 0.000259, 0.004714, -0.000011, 0.000468, 0.000457
1347024.5, 0.000000, 0.000000, 0.003311, 0.002142, 0.000259, 0.004714, -0.000011, 0.000468, 0.000457
1347375.0, 0.000000, 0.000000, 0.003311, 0.002142, 0.000260, 0.004715, -0.000011, 0.000468, 0.000457
1347725.5, 0.000000, 0.000000, 0.003310, 0.002142, 0.000260, 0.004715, -0.000011, 0.000468, 0.000457
1348076.0, 0.000000, 0.000000, 0.003310, 0.002141, 0.000260, 0.004715, -0.000011, 0.000468, 0.000457
1348426.6, 0.000000, 0.000000, 0.003310, 0.002141, 0.000260, 0.004716, -0.000011, 0.000468, 0.000457
1348777.1, 0.000000, 0.000000, 0.003310, 0.002141, 0.000260, 0.004716, -0.000011, 0.000468, 0.000457
1349127.6, 0.000000, 0.000000, 0.003310, 0.002141, 0.000260, 0.004716, -0.000011, 0.000467, 0.000457
1349478.1, 0.000000, 0.000000, 0.003310, 0.002140, 0.000260, 0.004717, -0.000011, 0.000467, 0.000457
1349828.6, 0.000000, 0.000000, 0.003310, 0.002140, 0.000260, 0.004717, -0.000011, 0.000467, 0.000457
1350179.1, 0.000000, 0.000000, 0.003310, 0.002140, 0.000260, 0.004717, -0.000011, 0.000467, 0.000457
1350529.6, 0.000000, 0.000000, 0.003310, 0.002139, 0.000261, 0.004718, -0.000011, 0.000467, 0.000457
1350880.2, 0.000000, 0.000000, 0.003309, 0.002139, 0.000261, 0.004718, -0.000011, 0.000467, 0.000457
1351230.7, 0.000000, 0.000000, 0.003309, 0.002139, 0.000261, 0.004718, -0.000011, 0.000467, 0.000457
1351581.2, 0.000000, 0.000000, 0.003309, 0.002138, 0.000261, 0.004718, -0.000011, 0.000467, 0.000457
1351931.7, 0.000000, 0.000000, 0.003309, 0.002138, 0.000261, 0.004719, -0.000011, 0.000467, 0.000457
1352282.2, 0.000000, 0.000000, 0.003309, 0.002138, 0.000261, 0.004719, -0.000011, 0.000467, 0.000457
1352632.7, 0.000000, 0.000000, 0.003309, 0.002137, 0.000261, 0.004719, -0.000011, 0.000467, 0.000457
1352983.2, 0.000000, 0.000000, 0.003309, 0.002137, 0.000261, 0.004720, -0.000011, 0.000467, 0.000456
1353333.7, 0.000000, 0.000000, 0.003309, 0.002137, 0.000261, 0.004720, -0.000011, 0.000467, 0.000456
1353684.3, 0.000000, 0.000000, 0.003309, 0.002136, 0.000261, 0.004720, -0.000011, 0.000467, 0.000456
1354034.8, 0.000000, 0.000000, 0.003309, 0.002136, 0.000262, 0.004721, -0.000011, 0.000467, 0.000456
1354385.3, 0.000000, 0.000000, 0.003308, 0.002136, 0.000262, 0.004721, -0.000011, 0.000467, 0.000456
1354735.8, 0.000000, 0.000000, 0.003308, 0.002135, 0.000262, 0.004721, -0.000011, 0.000467, 0.000456
1355086.3, 0.000000, 0.000000, 0.003308, 0.002135, 0.000262, 0.004722, -0.000011, 0.000467, 0.000456
1355436.8, 0.000000, 0.000000, 0.003308, 0.002135, 0.000262, 0.004722, -0.000011, 0.000467, 0.000456
1355787.3, 0.000000, 0.000000, 0.003308, 0.002134, 0.000262, 0.004722, -0.000011, 0.000467, 0.000456
1356137.9, 0.000000, 0.000000, 0.003308, 0.002134, 0.000262, 0.004723, -0.000011, 0.000467, 0.000456
1356488.4, 0.000000, 0.000000, 0.003308, 0.002134, 0.000262, 0.004723, -0.000011, 0.000467, 0.000456
1356838.9, 0.000000, 0.000000, 0.003308, 0.002133, 0.000262, 0.004723, -0.000011, 0.000467, 0.000456
1357189.4, 0.000000, 0.000000, 0.003308, 0.002133, 0.000263, 0.004724, -0.000011, 0.000467, 0.000456
1357539.9, 0.000000, 0.000000, 0.003307, 0.002133, 0.000263, 0.004724, -0.000011, 0.000467, 0.000456
1357890.4, 0.000000, 0.000000, 0.003307, 0.002132, 0.000263, 0.004724, -0.000011, 0.000467, 0.000456
1358240.9, 0.000000, 0.000000, 0.003307, 0.002132, 0.000263, 0.004725, -0.000011, 0.000466, 0.000456
1358591.5, 0.000000, 0.000000, 0.003307, 0.002132, 0.000263, 0.004725, -0.000011, 0.000466, 0.000456
1358942.0, 0.000000, 0.000000, 0.003307, 0.002132, 0.000263, 0.004725, -0.000011, 0.000466, 0.000456
1359292.5, 0.000000, 0.000000, 0.003307, 0.002131, 0.000263, 0.004726, -0.000011, 0.000466, 0.000456
1359643.0, 0.000000, 0.000000, 0.003307, 0.002131, 0.000263, 0.004726, -0.000011, 0.000466, 0.000456
1359993.5, 0.000000, 0.000000, 0.003307, 0.002131, 0.000263, 0.004726, -0.000011, 0.000466, 0.000456
1360344.0, 0.000000, 0.000000, 0.003307, 0.002130, 0.000263, 0.004727, -0.000011, 0.000466, 0.000456
1360694.5, 0.000000, 0.000000, 0.003307, 0.002130, 0.000264, 0.004727, -0.000011, 0.000466, 0.000456
1361045.1, 0.000000, 0.000000, 0.003306, 0.002130, 0.000264, 0.004727, -0.000011, 0.000466, 0.000455
1361395.6, 0.000000, 0.000000, 0.003306, 0.002129, 0.000264, 0.004728, -0.000011, 0.000466, 0.000455
1361746.1, 0.000000, 0.000000, 0.003306, 0.002129, 0.000264, 0.004728, -0.000011, 0.000466, 0.000455
1362096.6, 0.000000, 0.000000, 0.003306, 0.002129, 0.000264, 0.004728, -0.000011, 0.000466, 0.000455
1362447.1, 0.000000, 0.000000, 0.003306, 0.002128, 0.000264, 0.004728, -0.000011, 0.000466, 0.000455
1362797.6, 0.000000, 0.000000, 0.003306, 0.002128, 0.000264, 0.004729, -0.000011, 0.000466, 0.000455
1363148.1, 0.000000, 0.000000, 0.003306, 0.002128, 0.000264, 0.004729, -0.000011, 0.000466, 0.000455
1363498.6, 0.000000, 0.000000, 0.003306, 0.002127, 0.000264, 0.004729, -0.000011, 0.000466, 0.000455
1363849.2, 0.000000, 0.000000, 0.003306, 0.002127, 0.000265, 0.004730, -0.000011, 0.000466, 0.000455
1364199.7, 0.000000, 0.000000, 0.003305, 0.002127, 0.000265, 0.004730, -0.000011, 0.000466, 0.000455
1364550.2, 0.000000, 0.000000, 0.003305, 0.002126, 0.000265, 0.004730, -0.000011, 0.000466, 0.000455
1364900.7, 0.000000, 0.000000, 0.003305, 0.002126, 0.000265, 0.004731, -0.000011, 0.000466, 0.000455
1365251.2, 0.000000, 0.000000, 0.003305, 0.002126, 0.000265, 0.004731, -0.000011, 0.000466, 0.000455
1365601.7, 0.000000, 0.000000, 0.003305, 0.002125, 0.000265, 0.004731, -0.000011, 0.000466, 0.000455
1365952.2, 0.000000, 0.000000, 0.003305, 0.002125, 0.000265, 0.004732, -0.000011, 0.000466, 0.000455
1366302.8, 0.000000, 0.000000, 0.003305, 0.002125, 0.000265, 0.004732, -0.000011, 0.000466, 0.000455
1366653.3, 0.000000, 0.000000, 0.003305, 0.002124, 0.000265, 0.004732, -0.000011, 0.000466, 0.000455
1367003.8, 0.000000, 0.000000, 0.003305, 0.002124, 0.000265, 0.004733, -0.000011, 0.000465, 0.000455
1367354.3, 0.000000, 0.000000, 0.003304, 0.002124, 0.000266, 0.004733, -0.000011, 0.000465, 0.000455
1367704.8, 0.000000, 0.000000, 0.003304, 0.002123, 0.000266, 0.004733, -0.000011, 0.000465, 0.000455
1368055.3, 0.000000, 0.000000, 0.003304, 0.002123, 0.000266, 0.004734, -0.000011, 0.000465, 0.000455
1368405.8, 0.000000, 0.000000, 0.003304, 0.002123, 0.000266, 0.004734, -0.000011, 0.000465, 0.000455
1368756.4, 0.000000, 0.000000, 0.003304, 0.002123, 0.000266, 0.004734, -0.000011, 0.000465, 0.000455
1369106.9, 0.000000, 0.000000, 0.003304, 0.002122, 0.000266, 0.004735, -0.000011, 0.000465, 0.000455
1369457.4, 0.000000, 0.000000, 0.003304, 0.002122, 0.000266, 0.004735, -0.000011, 0.000465, 0.000454
1369807.9, 0.000000, 0.000000, 0.003304, 0.002122, 0.000266, 0.004735, -0.000011, 0.000465, 0.000454
1370158.4, 0.000000, 0.000000, 0.003304, 0.002121, 0.000266, 0.004736, -0.000011, 0.000465, 0.000454
1370508.9, 0.000000, 0.000000, 0.003304, 0.002121, 0.000267, 0.004736, -0.000011, 0.000465, 0.000454
1370859.4, 0.000000, 0.000000, 0.003303, 0.002121, 0.000267, 0.004736, -0.000011, 0.000465, 0.000454
1371210.0, 0.000000, 0.000000, 0.003303, 0.002120, 0.000267, 0.004736, -0.000011, 0.000465, 0.000454
1371560.5, 0.000000, 0.000000, 0.003303, 0.002120, 0.000267, 0.004737, -0.000011, 0.000465, 0.000454
1371911.0, 0.000000, 0.000000, 0.003303, 0.002120, 0.000267, 0.004737, -0.000011, 0.000465, 0.000454
1372261.5, 0.000000, 0.000000, 0.003303, 0.002119, 0.000267, 0.004737, -0.000011, 0.000465, 0.000454
1372612.0, 0.000000, 0.000000, 0.003303, 0.002119, 0.000267, 0.004738, -0.000011, 0.000465, 0.000454
1372962.5, 0.000000, 0.000000, 0.003303, 0.002119, 0.000267, 0.004738, -0.000011, 0.000465, 0.000454
1373313.0, 0.000000, 0.000000, 0.003303, 0.002118, 0.000267, 0.004738, -0.000011, 0.000465, 0.000454
1373663.5, 0.000000, 0.000000, 0.003303, 0.002118, 0.000268, 0.004739, -0.000011, 0.000465, 0.000454
1374014.1, 0.000000, 0.000000, 0.003302, 0.002118, 0.000268, 0.004739, -0.000011, 0.000465, 0.000454
1374364.6, 0.000000, 0.000000, 0.003302, 0.002117, 0.000268, 0.004739, -0.000011, 0.000465, 0.000454
1374715.1, 0.000000, 0.000000, 0.003302, 0.002117, 0.000268, 0.004740, -0.000011, 0.000465, 0.000454
1375065.6, 0.000000, 0.000000, 0.003302, 0.002117, 0.000268, 0.004740, -0.000011, 0.000465, 0.000454
1375416.1, 0.000000, 0.000000, 0.003302, 0.002116, 0.000268, 0.004740, -0.000011, 0.000465, 0.000454
1375766.6, 0.000000, 0.000000, 0.003302, 0.002116, 0.000268, 0.004741, -0.000011, 0.000465, 0.000454
1376117.1, 0.000000, 0.000000, 0.003302, 0.002116, 0.000268, 0.004741, -0.000011, 0.000464, 0.000454
1376467.7, 0.000000, 0.000000, 0.003302, 0.002115, 0.000268, 0.004741, -0.000011, 0.000464, 0.000454
1376818.2, 0.000000, 0.000000, 0.003302, 0.002115, 0.000269, 0.004742, -0.000011, 0.000464, 0.000454
1377168.7, 0.000000, 0.000000, 0.003301, 0.002115, 0.000269, 0.004742, -0.000011, 0.000464, 0.000454
1377519.2, 0.000000, 0.000000, 0.003301, 0.002115, 0.000269, 0.004742, -0.000011, 0.000464, 0.000453
1377869.7, 0.000000, 0.000000, 0.003301, 0.002114, 0.000269, 0.004743, -0.000011, 0.000464, 0.000453
1378220.2, 0.000000, 0.000000, 0.003301, 0.002114, 0.000269, 0.004743, -0.000011, 0.000464, 0.000453
1378570.7, 0.000000, 0.000000, 0.003301, 0.002114, 0.000269, 0.004743, -0.000011, 0.000464, 0.000453
1378921.3, 0.000000, 0.000000, 0.003301, 0.002113, 0.000269, 0.004744, -0.000011, 0.000464, 0.000453
1379271.8, 0.000000, 0.000000, 0.003301, 0.002113, 0.000269, 0.004744, -0.000011, 0.000464, 0.000453
1379622.3, 0.000000, 0.000000, 0.003301, 0.002113, 0.000269, 0.004744, -0.000011, 0.000464, 0.000453
1379972.8, 0.000000, 0.000000, 0.003301, 0.002112, 0.000269, 0.004744, -0.000011, 0.000464, 0.000453
1380323.3, 0.000000, 0.000000, 0.003300, 0.002112, 0.000270, 0.004745, -0.000011, 0.000464, 0.000453
1380673.8, 0.000000, 0.000000, 0.003300, 0.002112, 0.000270, 0.004745, -0.000011, 0.000464, 0.000453
1381024.3, 0.000000, 0.000000, 0.003300, 0.002111, 0.000270, 0.004745, -0.000011, 0.000464, 0.000453
1381374.9, 0.000000, 0.000000, 0.003300, 0.002111, 0.000270, 0.004746, -0.000011, 0.000464, 0.000453
1381725.4, 0.000000, 0.000000, 0.003300, 0.002111, 0.000270, 0.004746, -0.000011, 0.000464, 0.000453
1382075.9, 0.000000, 0.000000, 0.003300, 0.002110, 0.000270, 0.004746, -0.000011, 0.000464, 0.000453
1382426.4, 0.000000, 0.000000, 0.003300, 0.002110, 0.000270, 0.004747, -0.000011, 0.000464, 0.000453
1382776.9, 0.000000, 0.000000, 0.003300, 0.002110, 0.000270, 0.004747, -0.000011, 0.000464, 0.000453
1383127.4, 0.000000, 0.000000, 0.003300, 0.002109, 0.000270, 0.004747, -0.000011, 0.000464, 0.000453
1383477.9, 0.000000, 0.000000, 0.003300, 0.002109, 0.000271, 0.004748, -0.000011, 0.000464, 0.000453
